ID,ABGR_BA,ABLA_BA,ACGL_BA,BEOC_BA,LAOC_BA,PICO_BA,PIEN_BA,PIMO_BA,PIPO_BA,POBA_BA,POTR_BA,PSME_BA,SAEX_BA,THPL_BA,TSHE_BA,TSME_BA,UNKN_BA,Total_BA,ABGR_TD,ABLA_TD,ACGL_TD,BEOC_TD,LAOC_TD,PICO_TD,PIEN_TD,PIMO_TD,PIPO_TD,POBA_TD,POTR_TD,PSME_TD,SAEX_TD,THPL_TD,TSHE_TD,TSME_TD,UNKN_TD,EASTING,NORTHING,ELEVMEAN,XSLASP,YSLASP,B1MEAN,B2MEAN,B3MEAN,B4MEAN,B5MEAN,B6MEAN,B7MEAN,B8MEAN,B9MEAN,PANMEAN,PANSTD,INTMEAN,INTSTD,INTMIN,INTMAX,HTMEAN,HTSTD,HTMIN,HTMAX,CCMEAN,CCSTD,CCMIN,CCMAX
71,10.6236208044052,0.915464743645461,0,0,2.93615200488481,9.1568820666541,0.0308085335917737,0,0,0,0,12.8062422800217,0,18.8814394018566,3.04096801606725,0,0,58.3915778512164,219.953495862221,12.1747478292119,0,0,47.4510427135031,204.515398388818,2.43329031571233,0,0,0,0,247.884418823325,0,227.376287491398,88.5126585376951,0,0,560908.700234527,5231749.85766632,1058.92293808863,-0.0628565332833321,-0.14259262974076,1241.08428481849,1000.315121353,654.162697875116,354.038096582325,1228.32920018174,1075.73122644007,391.369312515614,81.4947262741432,11.5146664188528,538.342973625826,14.5227501698367,106.179470959941,25.1703246004595,46.2412445368469,155.575216300101,25.0250745400704,3.91387613303757,17.4480068775719,32.4035038037133,96.6766151844836,4.92080013469701,83.1177226328299,100
72,22.3008965030541,2.7874322582794,0,0,0,5.50072798290177,2.14772005967847,0.0447489427301622,0.453170056066322,0,0,3.79441047376212,0,33.1832172584454,1.26465066085843,0,0,71.4769741973463,249.091598964926,24.7704084866732,0,0,0,127.411111956,9.93329379150479,2.45438782040781,17.1807147448412,0,0,85.8926634147364,0,96.8653992547913,4.98787774825136,0,0,566510.365685705,5227827.9325582,1219.09098714654,-0.118915836589903,-0.0525842839860367,1216.32070291051,981.629115276664,640.311364180306,349.186303908816,1314.84881476575,1154.84331997325,408.912771807754,84.115597935746,12.1061248098579,545.482932293601,20.4868819577079,107.355782826622,24.6345523569974,42.5712015098398,156.779747762445,30.2585939489473,4.91097876347668,18.6053581027572,38.3998076726682,93.3598701832234,6.18466552216326,79.1878094486155,100
73,4.9383482476175,0,0,0,1.29039521583711,0,0,0.59826120985112,3.18938980026219,0,0,7.77897261676692,0,7.15952118849253,5.42761947070617,0,0.0803994477483403,30.4629071974858,81.8620856253898,0,0,0,15.0546203210441,0,0,24.604681016339,19.4946534934949,0,0,143.645733012952,0,64.3417857731838,81.7187533466472,0,2.41961315837328,547605.880164647,5224341.24902237,1001.03033407577,-0.0932399753515378,0.00146595020471852,1243.59871941902,1019.90094458077,709.844756600823,434.025386307088,1339.20495144703,1183.45636907119,458.511208652632,108.844784799275,17.5381010449274,605.251175992771,26.9317411308936,123.264249224516,24.3407897006537,50.1826981797123,159.004607001179,18.3503938913128,4.61576864947184,9.83157481304125,27.0679445669296,73.26277302603,18.6398010755784,32.8408522822192,100
74,6.45657183759227,0,0,0,4.39884593572423,4.35536355080308,0,0,0,0,0,16.3105665269381,0,18.7967295028819,8.91617421172647,0,0,59.2342515646522,121.449190916607,0,0,0,69.0161821779033,84.1717327637447,0,0,0,0,0,301.885849378605,0,293.645178288541,172.341663856228,0,0,561440.357006694,5233988.08278702,950.539008073867,-0.025765965605886,-0.00367620270312521,1253.16601417297,1013.45734454265,656.265985997343,345.242831034108,1150.40503314202,1003.95363768329,368.819596513416,76.5080373963947,11.4004416697342,559.290530397432,15.6098088511056,108.771844220478,23.7788414785736,49.3453075523409,153.765843275667,25.5834951236805,2.81802478349292,20.0124680849077,31.201266321195,95.9835266936307,6.13383972687589,78.7713486417832,100
75,9.70279793600771,2.55186029338362,0,0,4.63542526702233,0,1.30396273825022,0.0391055985123383,0,0,0,1.82548915531593,0,68.7416523160133,0.936705125551834,0,0,89.7369984178686,164.538867176298,79.1436290294226,0,0,79.1436290294226,0,38.4084521566527,2.55256299183792,0,0,0,42.4735413818018,0,272.432986527265,32.3718837766436,0,0,554730.920279729,5230545.34702333,1037.419591198,0.0523874305554484,-0.0431180269427943,1290.821107673,1068.80307217881,718.526714127724,437.890834901327,1030.99675014417,1002.6935415786,468.072394431617,119.123913653876,18.5279053107532,538.34737917994,21.7055025643202,107.438195852198,25.9134007364293,36.5518992175638,159.254010231771,28.75470784424,5.50417763389587,17.3472934815413,39.8158145087889,82.7199407466772,12.0716788085201,57.2921284088988,98.1406242874382
76,12.3420985275172,0.230259076278031,0,0,0.109353827404422,0.150635804523648,1.16745434983345,0.0429653921554194,0,0,0,1.52136265379602,0,6.75092020640157,0,0,0,22.3349781213835,63.8542072276045,2.45811304375226,0,0,2.55106334791615,7.53925092541787,7.37433913125678,2.43712422958557,0,0,0,75.5814823713685,0,63.9585039157488,0,0,0,557002.470446591,5219384.45723897,1219.10631020358,-0.00552435043887385,-0.050330216162596,1208.53108292803,975.014389593449,649.865667576443,376.433162157264,1117.62263010159,999.592535308956,388.672332682877,91.8757425723325,14.8514504267157,592.860665308763,23.77183245166,140.160264425393,15.5478994622713,78.8388322426209,159.009740235201,5.00190812529153,3.71148677983009,1.18600327439265,13.3375417228915,55.6839699267885,15.3917328821885,23.8185334194928,78.9961783590376
77,2.23189887169019,0,0,0,0.941500136379548,0,0,0.183494218793882,0,0,0,4.35589476883493,0,2.00423110848467,0.867420215652054,0,0.0842009770431262,10.6686402958902,74.3257568964877,0,0,0,9.74148728500301,0,0,7.60205938127134,0,0,0,58.8858001381616,0,64.4830176567802,25.3401979375711,0,2.53401979375711,561456.379870576,5227028.76884557,1285.60947578452,-0.136644579970093,0.0745826229218836,1264.62369906548,1059.04763101758,785.914817663439,511.880778496892,1492.82306993765,1329.30502568862,568.837538964255,159.367458909248,28.1427738976441,671.901068325716,52.0576461502798,133.080337027072,21.151475221823,56.3895943250682,156.213196834238,8.16252856292146,5.15211702734301,0.615289400591872,17.761722062352,66.9184903613365,18.7034290994424,29.8470087636424,95.8525918823425
78,17.1381746850685,0,0,0,2.79900126976527,3.1784774875786,0,0.0456933543951419,0.462734060511058,0,0,8.636465681489,0,21.8846730666893,4.82062916376039,0,0,58.9658487680363,209.53059157189,0,0,0,46.9589228499277,74.3298089894888,0,2.50618686517976,17.5433080582868,0,0,158.067190935783,0,187.548451515406,111.052052573709,0,0,562877.110844546,5229483.73802772,1023.89174747414,-0.0692137357345884,-0.0626019465706868,1244.89884793231,1009.63178094949,654.512346165862,346.390193648506,1248.0453284275,1074.60967734214,371.766984515966,75.5893591724312,11.327604155808,552.096071434594,17.4693911547647,107.690095846935,23.7662100092406,49.8152105818045,156.616192692792,25.2014539757083,3.69050127962243,17.9856949378766,32.185832232836,97.2949227902087,4.67939762952082,84.0021098781769,100
79,9.1062078863972,1.09529199132466,0,0,0.953585366263597,0.332726063260329,0.159092758632638,0.211149731443856,0,0,0,2.07787376019099,0,2.14729621117922,0,0,0,16.0832237681153,119.243655718009,21.3776593082448,0,0,7.13129360957447,12.5981909780508,2.37529547762581,13.1647774176168,0,0,0,90.5880683991923,0,50.0913111873438,0,0,0,565334.187824932,5227875.79797749,1292.67121378634,-0.0115009739412301,0.00228560237399161,1213.42402038724,969.164184768636,621.080928631735,352.7132595057,1008.68394608953,872.355197906273,319.798758394113,75.0363374690253,12.8346194927136,531.124694777285,24.8975710137566,135.38866356063,17.8933828528301,63.6695864910601,158.59539447077,9.11931815255146,2.85653393964522,2.73885861350121,13.4063963525242,73.7728187958711,14.790718802854,41.7629149705394,96.8023566898859
80,5.62464846921579,0.0561208913831287,0,0,0.0760613729091435,0,0.0612591595300941,0.179257389959771,0,0,0,0.11788195503166,0,5.44436406766504,1.23118515766571,0,0.0822568006557638,12.8730352632164,152.256159546233,2.46852690121635,0,0,2.46852690121635,0,2.46852690121635,7.42653001257025,0,0,0,7.39342474986183,0,132.481525521679,34.6231296698726,0,2.47551000419008,561811.946627583,5226190.2197374,1249.82850439556,-0.0107973687785286,0.151978333630099,1258.68313017914,1054.96511869247,789.982666820957,505.018978132967,1661.38038901834,1480.94264988811,611.194297582601,162.676070772314,26.7935059806311,666.518571260886,42.4389795761632,129.590481002532,20.8203047527203,53.6203884669917,156.591546736855,7.9118421169199,3.82183175481145,1.9883191131855,15.7971108017575,75.3707779262988,15.6527627288439,42.3901028353984,98.2062665101899
81,7.65529898071612,0,0,0,2.74636684819986,0,0,0,0,0,0,1.22118287595568,0,3.36991906074559,0.974387513274066,0,0,15.9671552810802,98.715922097522,0,0,0,39.4362084989204,0,0,0,0,0,0,17.2003602312771,0,71.7251557330182,29.5555894576265,0,0,556492.293885057,5229711.53277819,1190.65369499144,0.00161126785329139,-0.129708247808253,1230.93243160247,1008.57919009529,678.840738278072,418.251054498584,1163.7077145212,1045.6507200944,412.193413304355,99.6310161449834,15.5084394912895,606.623340508527,35.5744646760207,128.553473078996,25.5691159402666,42.3865669987886,159.972509662234,13.9348071909815,8.38906408502358,0.397999172210497,27.8427075583941,61.7088206985907,19.4100309056803,23.8968623796464,94.9651749827853
82,14.809596223906,1.93439933236802,0,0,0,0,3.05726309792528,0.0341159365968097,0,0,0,0.523101417481455,0,45.1087566419106,7.85680122456415,0,1.87398390158536,75.1980177717398,202.531214740148,12.9766535218453,0,0,0,0,31.9535278791102,2.39810651499872,0,0,0,9.96432941055702,0,189.59080363481,38.6599042669904,0,7.19431954499615,562757.222701737,5226397.81238268,1253.63403904054,-0.0813741304615858,0.0344143351608145,1210.23989197476,979.003352520271,632.699119099365,333.151860757992,1334.67979633956,1190.85276746242,424.128060592603,82.6858048002873,11.6587231091573,536.518593725903,22.7641799490917,108.098077559243,24.6890079884844,41.1243814647384,153.593161278748,29.3364238590749,6.6617214018354,15.8558000351271,40.1290963540723,93.9275466064151,6.77513584739046,76.7829848918108,100
83,3.08204810145593,0,0,0,0.199100845449271,0,0,0,0,0,0,1.20282463172557,0,1.42099618917359,0.784659832461895,0,0,6.70959556721075,52.1871452102461,0,0,0,2.51603100226751,0,0,0,0,0,0,46.8259369508527,0,44.3959704201688,22.1196130624531,0,0,552782.936289256,5218622.32284951,1196.81778084861,0.0351427138953378,-0.0306129302609877,1229.52388036188,1012.50819017957,712.413630452047,434.657073932109,1329.39042187568,1189.80788803662,486.196316237493,132.703832883802,22.8972524369607,659.702053505655,29.216810046665,138.527657633196,18.5321263776813,58.7056707921941,159.026968244539,5.02686418334042,3.42778416496461,0.198788666927201,11.7982239146567,58.6868388581985,18.6459935487276,27.750250420153,90.8259103310019
1001,7.27416370279884,0,0,0,2.61793661739914,4.03331205542492,3.47337780180801,0,1.65458001574485,0,0,10.5828985143013,0,0.967219504071567,0,0,2.22817983258611,32.8316680422838,164.12246862466,0,0,0,33.8853466755287,77.8833413208033,25.7236437297792,0,4.83285748569172,0,0,121.982751037226,0,14.4985724570752,0,0,10.025701117313,516782.718471547,5186401.35130234,885.538691486537,0.0329576903898363,-0.0622802829787343,1173.49666721971,952.00471063448,606.747071551719,342.291141232081,838.277681267736,742.792848395438,311.274937910976,79.883407444546,13.3459453682558,526.980383083272,21.5651450798276,114.249226979853,27.0589930868405,51.9553422508838,157.390896943864,21.1310614199489,6.54568626004726,7.31807245585002,29.2635201740662,70.5166785455029,22.0969587286056,22.9725513785129,98.2255268692369
1002,2.55062472187035,0,0,0,0,0,0.0698781920520832,0,0.241425304807914,0,0,0.569114400708092,0,0,0,0,0,3.45067044861351,64.2272440882983,0,0,0,0,0,5.10267470251967,0,4.8637955277801,0,0,4.8637955277801,0,0,0,0,0,516191.537117515,5185597.94490192,871.915240308371,0.00637069352698986,0.0731861742687423,1236.30653527941,1055.1067850985,770.034728995902,529.343203129977,1157.88005894564,1049.42215268258,519.881054023899,180.660480114211,32.9636932143692,653.513793165687,37.0086466555697,139.273657375679,15.5555200086872,76.7812951507539,155.57893214257,4.57396849793992,5.07380964087438,0,17.4493368922112,31.3237753309488,26.0148716037888,0,84.6480514220113
1003,4.92830633271121,0,0,0.171049147749492,4.61392490798714,0.327749498549745,0.655946173571993,0.461384938274581,4.26649143464496,0,0.450307455577236,4.77395955257491,0,7.81476446354058,1.34185455289802,0,0.803063204479235,30.6088016643673,123.95435377902,0,0,4.93160591185385,106.577664579678,4.93160591185385,12.3755547692001,14.8583777588802,39.2462202713554,0,7.39740886778078,61.8701597406549,0,163.623561121552,24.6735428991032,0,7.41045976003841,543142.810388451,5212267.17870319,1033.50289054031,0.0146920256617995,0.130116667393593,1213.40071936975,987.386171825211,674.210761598712,377.333024097314,1250.81433156411,1080.19628829355,407.388098645953,93.1941578925205,14.557495379214,595.359974324451,49.5392809574228,112.239990201513,24.4899063570696,46.5854082544304,158.00267613508,19.0742098426763,3.89204469121326,10.206089386758,25.0059715169747,87.2238074603889,14.061165843448,50.223208269648,99.0073502563928
1004,8.46318487185512,0,0,0,1.0549276542943,2.18610378559631,0.479320020893319,0,5.40054837696674,0,0,7.60557801116648,0,0,0,0,2.10966863761757,27.2993313578398,125.407357757406,0,0,0,24.1609732945345,29.597974647405,5.11694398559476,0,57.1227089092346,0,0,117.983571120874,0,0,0,0,20.5414275311517,520302.64249692,5187692.02263816,891.970861752136,0.0329581796731732,-0.0171464621593777,1167.09459108981,949.811973557085,605.473335121536,341.097605474463,935.28315935685,822.834133367195,325.858291622106,78.9079730037352,12.6304046279941,550.307174447845,24.2427213056595,117.657176901214,25.2046377335964,49.5076212198009,158.699693117528,18.7720748371111,5.94919164161183,5.03742694209761,25.6527827687046,66.5605304643883,22.795682561716,13.0088806791769,95.7619272271702
1005,2.92101613938536,0,0,0,0,0.436813050672347,0.0674373524984516,0,0,0,0,0,0,0,0,0,0,3.42526654255616,50.2950927085101,0,0,0,0,4.87590497634524,4.92443869100491,0,0,0,0,0,0,0,0,0,0,524295.080500561,5193262.63023649,975.038653450229,-0.0365041977111427,0.0653406099212183,1240.73743457511,1051.85267141355,766.753373100856,538.267584943642,1229.78660398512,1130.83777830252,551.855178098882,191.665624864672,35.0196242376348,705.033303036555,52.412531076602,140.250306887778,16.234059390113,80.7318386840999,155.974166535933,4.94683186763384,6.90178550567968,0,23.2666175507829,28.1712048930011,24.9536345141525,0,78.7907069680776
1006,7.79532698154301,0,0,0,2.65907658770029,4.24267298971085,0,0,7.97767713540945,0,0,3.80765284555529,0,0.975263436505898,0,0,2.18579177361294,29.6434617482803,112.918652704415,0,0,0,34.6528014360377,111.873292511401,0,0,89.3239309978505,0,0,80.189891602574,0,14.6191506058284,0,0,24.3784125247244,515708.379593454,5186305.89810687,886.023370061909,0.028729478125716,-0.0746439671089263,1183.48232159796,965.213553580733,620.53685709689,356.978831749819,926.185818581403,818.497759395043,325.016810630456,80.9791820936657,13.3017831930773,566.439140186576,28.5989359768155,115.22677876838,25.7192346319702,57.4590547165223,158.167524960916,19.455271993921,4.61383537922585,9.57636975626152,26.1586966079582,67.7876907131518,22.9104863379425,17.4958807278866,94.3450636315509
1007,1.51980308784377,0,0,0,0,0.437125791673016,0,0,0.253911794135229,0,0,0.598548932834361,0,0,0,0,0,2.82898405055714,44.7304747780888,0,0,0,0,4.87939593294354,0,0,5.11535047971932,0,0,5.11535047971932,0,0,0,0,0,516689.347490994,5185582.01196436,873.574561194891,0.00608769531920619,0.0524356787665383,1213.88686177255,1021.1785136899,727.512444377201,474.315321336083,1077.42208245804,973.277062150137,466.059225797273,152.139293356662,26.8014591585623,649.45436187008,30.1892078502135,139.095842909536,18.8054750962507,60.5559654080764,157.409233438665,5.04752792878212,4.94309332921485,0,16.4210560386261,36.169794180757,27.2934199695084,0,84.8331847750282
1008,0.814315404729069,0,0,0,0.683940102450658,1.98962979725886,0,0,13.8478132018964,0,0,3.4163569402437,0,0,0,0,0,20.7520554448,29.5612772002481,0,0,0,14.780638600124,82.1029162417286,0,0,144.035137672764,0,0,112.13422248502,0,0,0,0,0,516970.106700894,5186388.41658842,898.698218092182,-0.0540361885631842,0.0315410045932851,1188.16010819342,977.696194828754,652.292873415511,390.058258658942,1105.96607802237,987.800440065861,395.318391697106,104.173334298378,17.2854567599465,608.693089210661,30.3140175594761,117.61192131164,23.4782895411591,50.2835731407928,156.184016747197,14.4874395780224,3.84715241636465,6.79366983406877,20.5890703332661,65.0099953335805,21.8406231091515,16.406005999119,93.4050839954975
1099,4.46259142701168,0,0,0,1.32956141333526,0.402958511823906,0,0,0.961674851912796,0,0,3.55409358847507,0,3.72054328160637,0,0,0,14.4314230751096,113.071480716234,0,0,0,24.2813768365294,4.85627536730589,0,0,9.71255073461177,0,0,63.3671847348675,0,20.3675213108482,0,0,0,521255.447425364,5184931.10683663,867.951074641656,-0.0404009124574164,0.0626438795113148,1189.35229201766,985.745719792163,681.028268255877,421.015489369092,1094.92330206329,981.953908317957,429.828301295321,126.819833270188,21.9719440526177,558.296662385393,28.5705469216957,127.285327678643,22.1875249896456,56.8817062085603,155.903427663002,11.5538029283607,7.45968346877894,1.96526665341504,25.294886972475,50.898834719322,27.8806705478126,8.05759327900168,93.4385662542746
1201,0.870978274407141,0,0,0,0,0,0,0,8.28999403740271,0,0,2.76008451455025,0,0,0,0,0,11.9210568263601,29.0338119119582,0,0,0,0,0,0,0,99.7030007302283,0,0,69.3417307602356,0,0,0,0,0,515013.748178713,5184950.12403111,904.539032255627,-0.0889321247761885,-0.000556420154152434,1208.38679609101,1010.46068686385,712.289195155687,466.556597291397,1178.85517975107,1053.99596648132,469.817746719614,147.987581499641,26.42423449238,651.025729055559,30.1717149393381,127.627606263379,18.7051958797834,62.6541032825922,153.198075227695,9.96713683377074,3.42798765678701,4.62049775079524,15.8154722807754,49.9546885503206,23.878947581133,11.0569437833855,90.3525523175463
1202,0,0,0,0,0,0,0,0,0.803562682322473,0,0,0.373024400156265,0,0,0,0,0,1.21573600305215,0,0,0,0,0,0,0,0,44.6732841209123,0,0,10.2547367471834,0,0,0,0,0,510905.267567462,5181753.73775231,923.626663766439,-0.0760658699585766,-0.0240003015726595,1242.31725708145,1060.12029554976,790.266015725259,548.353207850456,1307.88199700625,1179.51765452823,545.530134257007,179.641630434133,31.7633213494429,789.905332844411,27.488119313231,138.911005184515,10.640036392545,94.7585112669666,152.175027979757,2.34843288044568,1.58422989558274,0,4.85542568495949,27.2509651127534,17.1290635002645,0,57.7537616448983
1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515824.043638266,5184193.48855113,887.272726083407,-0.0266045819928009,-0.0326702583957992,1268.90416939956,1101.51773495629,820.3173683166,598.697280047499,1059.7277762074,971.863064830468,528.29101924307,219.948091367345,42.5746397370851,822.199369238606,11.3593254873048,147.690987491067,2.73736476822633,136.659972519213,153.591357195898,0,0,0,0,0,0,0,0
1204,0,0,0,0,0,0.447998535416648,0,0,0.803548360605663,0,0,0.36287560149653,0,0,0,0,0,1.63400193291797,0,0,0,0,0,5.00076241969227,0,0,44.7877701054258,0,0,9.9757382191725,0,0,0,0,0,509344.866052718,5183039.19348788,913.547514070086,-0.0663530196910581,-0.0490501029548985,1237.81260604591,1051.04012487706,769.587485998691,528.79395558997,1235.2064879162,1118.30673315213,528.519714512067,176.316177191988,31.7171498669463,768.277360377688,33.133791185801,137.783307660268,14.6742102108683,77.7270954856367,153.191477709978,3.09202041149565,2.83585824369519,0,9.06152869930426,30.0054349755432,21.6059488120238,0,69.4614102115973
1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516377.842982135,5182363.0305208,892.387022655413,-0.0227187327837718,-0.0548863633025152,1261.9963886568,1094.13599905956,812.902207788069,588.796128101436,1064.26425332862,976.952855884236,527.648685772044,213.043477787882,40.2223931509651,807.822089487529,11.0003524672017,146.748778077588,2.49188223356435,136.444079531735,152.001999116442,0,0,0,0,0,0,0,0
1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516546.553356665,5182416.55065808,882.8773950028,-0.0216202959506898,0.00150744686023557,1257.65465213817,1082.20583579765,810.982574465422,584.570329006405,1102.83155749208,1014.88375980254,528.387305302594,205.985867365455,38.2571694756442,817.470022172666,12.1350043834526,147.386900879652,4.80070015773088,124.101746253592,154.206674449704,0.305894690393486,0.333927566245419,0,0.830937995634942,6.04230415283265,4.63655975448407,0,15.2751101502862
1207,12.3242757569841,0,0,0,0.0953129227938563,0,0,0,8.57664495164236,0,0,5.95309444675934,0,0.0892931313309425,0,0,0,27.0386212081234,142.514067240524,0,0,0,4.89588624715724,0,0,0,64.2147310712619,0,0,84.9363548322561,0,4.89754530722066,0,0,0,518915.673532042,5185838.5260038,898.789753751627,-0.0336761928129904,0.0711042548686016,1214.87265831356,1024.3865429312,729.56133412694,496.199534137234,1081.40320738687,968.808454363452,435.622940638478,149.248515709544,28.8259140892162,603.209032308872,50.9980625184963,117.706092643235,23.7069868372425,53.0486996875389,155.605083543677,18.6202259858208,5.53528869765034,9.79486875701769,28.8170881858997,65.29313851477,19.0193917351172,29.6507780053238,93.1854327496986
1208,6.29967341287501,0,0,0,0,0,0,0.466816865378322,4.26621692535847,0,0,7.67685353557679,0,7.86589173236523,0,0,0.316798858934344,26.8922513306985,163.322172379779,0,0,0,0,0,0,15.0333068000577,39.2436951398536,0,0,73.7723375493145,0,112.93535741455,0,0,4.89879912590448,518015.549825901,5187126.8838531,878.390966242132,-0.0559373516155386,0.087669692172373,1180.15633769321,967.765955731776,650.056012726947,383.104068019868,1083.80407013212,947.711944614401,382.600831292444,98.2891987342113,16.6104946072182,599.850182330618,50.4807988816383,119.254250012987,23.5399597329113,46.2706065626093,153.219891902971,14.7113418368023,4.52404638765888,6.77893150859099,20.9849112773349,69.1405829551127,25.2014599847515,16.9099312403895,99.0074141242282
1209,4.617755942152,0,0,0,0.928409224429796,1.94770684965125,3.30616421639708,0,5.63420128257125,0,0,7.11062603443987,0,7.65360787827997,0,0,2.39705422725255,33.5955256549776,98.4364929839022,0,0,0,4.8209556259393,50.4929860964654,24.5769182468965,0,59.5941036604728,0,0,55.0853506334045,0,106.061023770665,0,0,9.72189945445209,517626.210466174,5186314.91675452,912.238938101855,0.0549370040389684,-0.0333566544748677,1163.03910491554,943.649372900425,597.23585137965,332.760302105663,852.804015746403,744.900275386877,306.845644662363,77.5957102833013,12.6728137917375,566.274000457756,29.8782750618236,115.750777353026,25.7903475527927,54.4436873056977,157.42979233949,18.2262752933653,6.60621583361703,3.20980603958042,26.170604788368,68.7112924222119,20.0170102608615,23.5614702276532,93.7395260252945
1210,15.8618087867798,0,0,0,3.71064179185203,0.996551096411295,0,0,0,0,0,10.4442220521464,0,13.5180883976008,0.891581979842849,0,0,45.4228941002288,192.666381854997,0,0,0,68.7371390903906,14.79226419884,0,0,0,0,0,181.940299767881,0,208.265578812571,22.1883963082371,0,0,527858.6222282,5197078.01132417,915.20885932006,-0.035578242246814,0.12852286521755,1200.13572630182,982.751528863907,648.772126031385,380.275374234881,1000.84968842592,902.090460415799,360.219880323126,94.5950975728896,15.8933886988657,553.07917372686,27.9530713080966,107.816806146481,23.0098252110792,41.640956327387,149.792174653074,21.2349095465893,3.56286846953847,13.9664578767916,26.5998592890468,80.6094777490556,14.9750074622283,42.8452832122603,98.5907989446848
1211,2.00204175340792,0,0,0,0,0.451482171729377,0,0,0.14264708330401,0,0,0.354765469736976,0,0,0,0,0,2.97085996789712,39.5976879829356,0,0,0,0,5.0396483449339,0,0,4.87639213094308,0,0,9.75278426188616,0,0,0,0,0,516126.876246851,5183640.97652345,894.815198150713,-0.0173851918716681,0.0334903610976989,1216.46106910534,1023.24821631013,728.576006999805,485.131552498532,1087.88750953614,993.715359021317,475.685389231385,157.324863107005,27.8856314038848,684.321277274147,26.3578816679944,137.533676720662,19.0888754261834,66.9153494483887,156.009532833703,4.99781156911156,5.59414955565219,0,18.6463221652894,32.3937408695731,24.514760443442,0,75.5522471345892
1212,2.04544742469481,0,0,0,1.60682841150091,0,0,0,1.84122794704962,0,0,5.44511534769395,0,1.24263970432485,0.126035694643674,0,0,12.3072945303435,42.0313440038058,0,0,0,34.2717029006657,0,0,0,10.0017522921823,0,0,41.8061984606867,0,36.5894252307835,2.43957246022353,0,0,536446.670342919,5209298.09213707,1218.808553965,-0.123945922657935,-0.0386656561140865,1280.00567865657,1107.80147277443,855.924490014047,608.868038849295,1445.44009533884,1322.18882766578,650.803645787156,221.892680558726,43.172914648991,757.785479256588,45.9737944373186,136.681989463205,17.3363256211821,65.6068754582654,155.244532354383,9.39788206906955,7.72234340054583,0.19745216413981,22.5724875606332,45.4566790730947,14.4783056669622,17.6903435594729,70.1491673267909
1213,3.36143853656933,0,0,0,2.34506297775373,0.400223913246737,0,0,0.955148634933692,0,0,4.03287169974471,0,0,0,0,0,11.0947457632137,93.8013115613272,0,0,0,44.1859430039183,4.82331921097687,0,0,9.64663842195375,0,0,107.665869550037,0,0,0,0,0,524149.453677574,5184909.85442505,873.576101528952,-0.0544407456143948,0.0496265476512002,1167.29576117627,962.095472816716,651.418189761199,383.69314132329,1120.46774302065,997.696839159508,409.919954912874,106.555884963557,17.3359916090261,538.208299641839,22.0938380771891,127.322808468285,20.7687559658946,49.5038482530176,156.650272867705,11.6765265734817,7.18057759993347,1.95192975833406,23.5017401999696,50.5794287949771,25.2987830307796,9.20550493391887,90.4450529309405
1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514968.10721062,5184189.06009127,880.419114726209,-0.0257404206752332,-0.0607530295569006,1267.59833210318,1097.11716969732,809.319417621935,587.366034202634,1047.91994509051,962.085398727724,519.019840420738,210.343386335135,39.544787716483,812.266474175145,12.2210287769837,147.264431723531,2.56766201985992,138.799576621407,152.811258797952,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516027.644298741,5182641.98155587,880.723943068829,-0.016572753723821,-0.0584771557153253,1257.57776523126,1080.80671544732,787.275190716938,569.461851720234,992.832926579855,915.400832258381,499.690740876575,208.535315749296,39.9309585484071,796.159565266954,10.4170523475534,146.759051999989,2.61334846122792,136.313644154046,152.514304776313,0,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0.0643561499287469,0,0.697910007509365,0,0,0.350020423692941,0,0,0,0,0,1.15411960139054,0,0,0,0,0,0,4.69944182225289,0,38.8504167710764,0,0,9.62233918104304,0,0,0,0,0,514116.158232087,5182963.89202893,894.280457943655,-0.0670000498122527,-0.008357032151167,1223.05052632817,1047.50049353666,774.276531627369,534.255857626763,1281.08380318563,1162.35526431172,557.936172569849,188.780458342288,33.2668066686084,752.023516715092,26.3574637890621,142.371915366995,7.76334129335146,114.559358208383,153.21322010627,2.00767800136265,2.42934371268625,0,8.49283817529248,17.5124846493023,14.828781145148,0,48.2892527936499
