ID,ABGR_BA,ABLA_BA,ACGL_BA,BEOC_BA,LAOC_BA,PICO_BA,PIEN_BA,PIMO_BA,PIPO_BA,POBA_BA,POTR_BA,PSME_BA,SAEX_BA,THPL_BA,TSHE_BA,TSME_BA,UNKN_BA,Total_BA,ABGR_TD,ABLA_TD,ACGL_TD,BEOC_TD,LAOC_TD,PICO_TD,PIEN_TD,PIMO_TD,PIPO_TD,POBA_TD,POTR_TD,PSME_TD,SAEX_TD,THPL_TD,TSHE_TD,TSME_TD,UNKN_TD,EASTING,NORTHING,ELEVMEAN,XSLASP,YSLASP,B1MEAN,B2MEAN,B3MEAN,B4MEAN,B5MEAN,B6MEAN,B7MEAN,B8MEAN,B9MEAN,PANMEAN,PANSTD,INTMEAN,INTSTD,INTMIN,INTMAX,HTMEAN,HTSTD,HTMIN,HTMAX,CCMEAN,CCSTD,CCMIN,CCMAX
1204,0,0,0,0,0,0.4427434932,0,0,0.7979594836,0,0,0.3595460614,0,0,0,0,0,1.6202490382,0,0,0,0,0,4.94210326,0,0,44.47892934,0,0,9.88420652,0,0,0,0,0,509356.6484,5183020.472,913.5157,-0.066085229083267,-0.0487103342202113,1238.1,1051.31,770,529.32,1235.12,1118.26,528.65,176.4282,31.74,768.7734,33.0732,137.82,14.6354,77.8,153.2,3.078,2.818,0,9,29.9948,21.567,0,69.4
1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516238.1772,5182252.7488,893.65218,-0.0226337058914431,-0.0552228279425316,1259.83,1090.8,807.85,582.15,1061.08,972.54,522.07,209.06,39.37,806.65,10.78,146.728,2.494,136.6,152,0,0,0,0,0,0,0,0
1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516583.1438,5182488.8402,882.54182,-0.0215941883561868,-0.000268683284023778,1258.27,1082.95,811.25,585.86,1098.36,1011.51,528.71,207.2,38.58,817.2334,12.0572,147.4174,4.7416,124.4,154.2,0.295,0.321,0,0.8,5.855,4.4856,0,14.8
1207,12.4131869784,0,0,0,0.0962126738,0,0,0,8.5636941204,0,0,5.9390051186,0,0.0901055218,0,0,0,27.1022044116,143.320994542,0,0,0,4.94210326,0,0,0,64.247342382,0,0,84.015755422,0,4.94210326,0,0,0,518920.3438,5185833.9016,899.01828,-0.0339686815567237,0.0712426642569373,1214.65,1024.23,729.52,496.34,1081.6,968.88,435.48,149.17,28.82,603.4,51.2594,117.6682,23.7038,53,155.6,18.6398,5.5258,9.8,28.8,65.4436,18.971,29.8,93.2
1208,6.2923689398,0,0,0,0,0,0,0.4603891578,4.29808345,0,0,7.723269655,0,7.886961354,0,0,0.31959928,26.9806718368,163.08940758,0,0,0,0,0,0,14.82630978,39.53682608,0,0,74.1315489,0,113.668374982,0,0,4.94210326,517994.5166,5187121.266,878.40748,-0.0558827812070562,0.087595429101795,1180.16,967.7334,649.96,383.0934,1083.7066,947.5866,382.5334,98.2934,16.6134,599.5,50.1696,119.2346,23.5222,46.2,153.2,14.7282,4.521,6.8,21,69.1212,25.1648,17,99
1209,4.6299971508,0,0,0,0.9517395742,1.9063575192,3.3271103516,0,5.606891182,0,0,7.0380421906,0,7.845938312,0,0,2.4249648558,33.731041136,98.8420652,0,0,0,4.94210326,49.4210326,24.710516302,0,59.30523912,0,0,54.36313586,0,108.72627172,0,0,9.88420652,517640.6542,5186344.892,912.65084,0.0554242125730561,-0.0331643007146224,1162.88,943.48,597.02,332.52,852.18,744.2,306.48,77.5,12.66,565.74,29.6818,115.7812,25.7686,54.4,157.4,18.257,6.6156,3.2,26.2,68.8064,20.025,23.6,93.8
1210,15.8398373996,0,0,0,3.7323834636,0.9988447386,0,0,0,0,0,10.4986323596,0,13.4694614738,0.8936340272,0,0,45.432793458,192.74202714,0,0,0,69.18944564,14.82630978,0,0,0,0,0,182.85782062,0,207.56833692,22.23946468,0,0,527860.8837,5197112.0134,915.1256,-0.0365285705327397,0.127836341716813,1200.175,982.73,648.695,380.195,1000.215,901.695,360.255,94.675,15.91,552.8858,27.776,107.8238,23.0122,41.6,149.8,21.2492,3.5546,14,26.6,80.6074,14.9866,42.8,98.6
1211,1.9986906496,0,0,0,0,0.4427434932,0,0,0.1445693038,0,0,0.3595460614,0,0,0,0,0,2.965549508,39.53682608,0,0,0,0,4.94210326,0,0,4.94210326,0,0,9.88420652,0,0,0,0,0,516148.3392,5183620.6306,895.19422,-0.0179353661278087,0.0337606112699284,1216.35,1023.11,728.52,485.2,1088.91,994.61,475.9,157.33,27.88,684.3234,26.2868,137.527,19.0548,67,156,4.9974,5.5802,0,18.6,32.4896,24.508,0,75.6
1212,1.9960250278,0,0,0,1.613089075,0,0,0,1.7661182862,0,0,5.4554012746,0,1.258761625,0.1276620038,0,0,12.2170572928,42.007877712,0,0,0,34.59472282,0,0,0,9.88420652,0,0,42.00787772,0,37.06577445,2.47105163,0,0,536568.84932,5209466.5402,1220.42366,-0.12369231694313,-0.038981102225991,1279.96,1107.44,855.42,607.835,1448.06,1324.41,650.885,221.1932,43.01,757.475,46.1878,136.57,17.3428,65.6,155.2,9.4152,7.6694,0.2,22.4,45.7282,14.4638,17.8,70.4
1213,3.3466942854,0,0,0,2.358712268,0.4100802414,0,0,0.9786711134,0,0,4.091241217,0,0,0,0,0,11.1853991262,93.89996194,0,0,0,44.47892934,4.94210326,0,0,9.88420652,0,0,108.72627172,0,0,0,0,0,524107.9394,5184921.0152,873.62116,-0.0540225887670565,0.0500601777666793,1167.43,962.1,651.66,384.09,1119.01,996.87,410.06,106.81,17.39,538.45,22.0492,127.2766,20.7506,49.4,156.6,11.6814,7.1012,2,23.4,50.8046,25.2938,9.4,90.8
1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514905.5452,5184130.8866,881.4506,-0.0257951076344279,-0.0603680271004015,1266.85,1096.2,808.05,585.11,1048.74,961.75,517.33,208.91,39.25,812.3,12.1886,147.2352,2.574,138.8,152.8,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515924.9564,5182420.1248,882.64784,-0.0163707054249991,-0.0598151840424842,1255.35,1077.8,783.05,563.31,992.44,913.3,495.23,204.66,39.05,794.7,10.259,146.662,2.6038,136.4,152.4,0,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0.0676792586,0,0.7108324498,0,0,0.3595460614,0,0,0,0,0,1.1780577698,0,0,0,0,0,0,4.94210326,0,39.53682608,0,0,9.88420652,0,0,0,0,0,513915.6642,5183018.2576,894.82294,-0.067715959365551,-0.00957870122172356,1222.7,1047.12,773.52,533.72,1283.56,1164.64,558.86,188.8,33.3,750.15,26.8576,142.2974,7.8684,114,153.2,2.059,2.512,0,8.8,17.9168,15.2196,0,49.6
1404,7.8089449888,0,0,0,2.042266682,0,0.1025200604,0,7.532261218,0,0,14.017090294,0,4.4020301798,0,0,0.31959928,36.2247127032,118.61047824,0,0,0,39.53682608,0,4.94210326,0,59.305239122,0,0,182.85782062,0,98.8420652,0,0,4.94210326,516467.0254,5187192.53,887.21338,-0.0869263483452467,0.0319567364956079,1208.05,998.8,679.9,423.8,988.85,877.4,385.95,122.2,22.3,550.3,16.6058,113.3708,23.404,42.2,153.6,20.0064,4.713,13.2,28.6,76.0616,17.404,35.6,99
1405,4.5053511784,0,0,0,0.31959928,0.4427434932,0,0,0,0,0,0.819684926,0,3.611103934,0,0,0,9.698482811,108.72627172,0,0,0,4.94210326,4.94210326,0,0,0,0,0,9.88420652,0,19.768413042,0,0,0,518916.8266,5185593.1616,861.91918,-0.0392465736169701,0.0348636448648566,1201.28,1005.1734,695.34,430.9134,1095.4866,973.6466,433.5934,130.2534,23.2134,596.59,36.6336,131.2296,22.5418,58.2,156.2,8.9206,8.4272,0,24.4,36.745,28.625,0,82
1406,2.0386874896,0,0,0,1.3530595566,2.4460645654,0.1025200604,0,21.3049750762,0,0,3.127462544,0,0,0,0,0,30.3727692932,19.76841304,0,0,0,24.7105163,88.95785868,4.94210326,0,192.74202714,0,0,69.18944564,0,0,0,0,0,515474.0578,5184628.3312,902.92622,-0.1103186325153,-0.0108628275421952,1205.45,999.75,694.7,443.4,1146.35,1023.95,434.1,126.45,21.7,573,24.3958,116.688,22.2842,52.2,156.2,17.1696,5.2954,8.6,26.6,73.102,18.2864,30.8,96.2
1501,0,0,0,0,0,0.1090276814,0,0,0,0,0,0,0,0,0,0,0,0.1890276814,0,0,0,0,0,4.94210326,0,0,0,0,0,0,0,0,0,0,0,517872.366,5181954.975,891.89698,-0.0533628072321147,0.00695126170115335,1217.21,1027.95,742.18,488.38,1150.85,1037.51,481.34,154.73,26.5,882.1834,45.768,143.6462,6.9332,116.2,153.8,0.695,0.6726,0,1.8,10.5782,8.8716,0,28.6
1502,9.0572819062,0,0,0,2.4364533106,4.0964973732,0,0,15.429043822,0,0,8.2749657418,0,0.1261727598,0,0,2.03027764,41.450692554,108.72627172,0,0,0,49.4210326,79.07365216,0,0,118.61047824,0,0,133.43678802,0,4.94210326,0,0,19.768413042,515844.665,5186328.659,896.3605,-0.0312501739031229,-0.0769512239482898,1186.5,966.75,630.2,375.4,879.05,785.9,330.75,92.15,15.8,543.69,19.3056,112.648,25.1134,50.8,157,22.2516,5.0222,12.6,29.2,70.4164,19.7968,28.6,96.6
1503,0,0,0,0,0,2.035984324,0.0676792586,0,0.8308730284,0,0,0.5169804314,0,0,0,0,0,3.4715170416,0,0,0,0,0,84.01575542,4.94210326,0,34.59472282,0,0,19.76841304,0,0,0,0,0,509292.661,5182900.9652,910.72558,-0.0732151399615783,-0.0329716889127297,1233.35,1048.8,765.4,525.7,1294.95,1174.25,543.75,172.8182,31,727.4334,31.7778,136.8852,12.0996,92.2,154,3.8922,2.9474,1,11.6,36.0024,21.0884,1.4,74.4
1504,0,0,0,0,0,0.1090276814,0.0676792586,0,0.7108324498,0,0,0.3595460614,0,0,0,0,0,1.2670854512,0,0,0,0,0,4.94210326,4.94210326,0,39.53682608,0,0,9.88420652,0,0,0,0,0,513465.6942,5183648.4038,909.12906,-0.0942997744502706,-0.0220975386088543,1210.78,1030,750.76,499.2,1333.4,1206.4,545.46,167.84,29.06,836,59.9398,139.5106,9.5954,104.8,152,2.4282,2.7572,0,9.4,22.4552,18.966,0,61
1505,2.3001436788,0,0,0,0.9648799628,4.0964973732,0,0.4603891578,4.29808345,0,0,5.3227083788,0,7.170622456,0,0,0,24.613324458,64.24734238,0,0,0,14.82630978,79.07365216,0,14.82630978,39.53682608,0,0,84.01575542,0,108.72627172,0,0,0,519017.0246,5185570.802,897.65996,0.00376241341374305,0.0461840605379635,1174.69,958.76,626.99,366.68,950.94,841.31,333.39,84.51,14.22,619.49,64.4698,112.0172,25.4066,52.8,154,15.3202,4.3692,7,22.2,77.1128,19.0048,34.6,97.2
1506,18.222715468,0,0,0,3.0833108388,0,0,0,20.7543051912,0,0,19.1803619586,0,5.264940727,0,0,0.5047160688,67.01035025,261.93147278,0,0,0,34.59472282,0,0,0,128.49468476,0,0,227.33674996,0,108.72627172,0,0,9.88420652,513705.3272,5186731.4166,933.41068,-0.0250383098380352,-0.00845978535772954,1188.2,971.18,642.32,379.52,982.14,864.92,338.88,86.1,14.16,533.49,13.4338,110.1208,23.6864,45.6,151.6,26.0438,3.797,17.4,31.4,76.3462,16.731,40,97
1507,6.2811432926,4.0135627488,0,0,12.05112547,0,2.105252944,0,5.606891182,0,0,10.4321795368,0,7.8278546332,0,0,0.871495601,49.18950541,98.84206521,74.13154892,0,0,286.6419891,0,17.297361412,0,59.30523912,0,0,106.25522009,0,185.32887226,0,0,7.41315489,541685.0683,5209407.8924,1238.00434,0.0487416632093188,0.110928080477376,1162.9408,940.9478,607.7842,325.1842,1023.0264,880.1964,334.205,75.1464,11.7208,584.8608,40.339,108.7696,24.76,40.6,155,22.0742,3.4582,12.6,26.6,79.6382,13.2078,50,95.6
1508,2.091724601,0,0,0,1.3530595566,2.4460645654,0,0.4603891578,20.2410693942,0,0,6.095938901,0,0,0,0,0,32.688246178,54.36313586,0,0,0,24.7105163,88.95785868,0,14.82630978,172.973614102,0,0,138.37889128,0,0,0,0,0,516184.5308,5185520.556,905.64438,-0.0915442756320745,0.0071637556428979,1191.94,981.86,675.34,411.78,1158.79,1039.11,426.54,114.66,18.72,600.95,42.8496,116.0398,23.262,54.8,156,18.948,4.1044,11.4,25.6,70.7592,21.752,22,97.2
1509,15.5552916704,2.095616658,0,0,0.9829636404,0.17216412,1.4697086634,0.5307840968,7.931363354,0,0,11.6218352322,0,0.3478198288,0,0,0,40.707547264,212.510440182,66.71839402,0,0,19.76841304,4.94210326,49.4210326,17.29736141,44.47892934,0,0,168.03151084,0,4.94210326,0,0,0,527534.40614,5193817.0156,953.63612,-0.00176521854328025,-0.00828322974362604,1194.415,983.015,656.335,396.925,1013.555,898.005,363.32,93.785,15.555,568.9142,37.5936,115.2398,23.098,54.2,153,18.5352,3.2876,10.8,23.2,82.3704,16.2166,37.4,97.4
1801,0,0,0,0,0,0,0,0,0.2316963376,0,0,0.3595460614,0,0,0,0,0,0.651242399,0,0,0,0,0,0,0,0,9.88420652,0,0,9.88420652,0,0,0,0,0,513336.3944,5182132.7524,915.2582,-0.0716983028443169,-0.0172089710977674,1244.3,1063.51,787.17,556.1,1195.99,1090.13,536.26,187.3082,33.86,795.8834,22.2962,142.605,8.0264,106.8,153.6,1.523,1.1196,0,3.4,19.4948,11.7318,0,41.2
1802,7.6512102676,0,0,0,7.2381765668,0.4100802414,0.4629421476,0,0.9786711134,0,0,13.26718709,0,8.0142354032,0,0,0.4766582104,38.499161042,138.37889128,0,0,0,143.32099454,4.94210326,4.94210326,0,9.88420652,0,0,172.9736141,0,113.66837498,0,0,4.94210326,516529.0976,5185641.726,998.98546,0.0153039006359825,-0.106758056454753,1151.2,934.8,605.6,342,967,846.6,329.5,77.3,11.7,511.69,11.6534,116.7626,22.513,55,156,19.4142,5.8408,5.6,26.6,81.0902,16.2362,43.8,100
1803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516910.2048,5184262.7188,870.45848,-0.0226355972274797,-0.0575824409059926,1281.07,1118,843.45,637.51,1053.36,983.46,560.91,243.9,46.93,814.1,12.9178,147.286,2.5156,136.4,152.6,0,0,0,0,0,0,0,0
1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515566.067,5183969.1496,873.8353,-0.0188046936341151,-0.0582308910561996,1273.55,1105.2,819.9,605.91,1026.19,945.05,528.08,228.46,44.25,809.85,13.5994,146.5636,2.7342,136,152.6,0,0,0,0,0,0,0,0
1805,10.733945433,0,0,0,2.4536734762,2.6002200954,2.864168204,0,4.6119510174,0,0,14.1437386112,0,0,0,0,3.9785842854,41.386281122,168.03151084,0,0,0,39.53682608,34.59472282,19.768413042,0,14.82630978,0,0,242.16305974,0,0,0,0,24.710516302,518891.5582,5186671.1362,885.73114,0.0386193169552344,-0.0418805689894465,1168.7,945.6,609.6,345.1,924.4,817.8,329.7,81.4,12.9,506.15,14.772,117.9682,23.7334,55.4,156.4,23,6.688,8.6,30,73.25,20.5238,28.4,100
1806,0.7086548998,0,0,0,0,0,0.0676792586,0,0.0871270338,0,0,2.079535326,0,0,0,0,0,2.9629965182,14.82630978,0,0,0,0,0,4.94210326,0,4.94210326,0,0,29.65261956,0,0,0,0,0,510494.5892,5184855.8246,941.03912,-0.0669459143898883,0.00570846814808068,1258.16,1085.35,815.02,605.46,1279.66,1183.96,605.53,223.9082,43.2,744.5834,37.2128,141.8402,11.6186,92.2,156,6.8,5.2402,0.4,17.8,29.1,18.61,3.8,66.2
1807,0.8290959472,0,0,0,0.31959928,2.035984324,0,0,23.5604817308,0,0,2.754350596,0,0,0,0,0,29.4995118774,14.82630978,0,0,0,4.94210326,84.01575542,0,0,202.626233662,0,0,74.1315489,0,0,0,0,0,515453.245,5185221.905,907.1828,-0.104255100025228,-0.0122641333540974,1194.46,987.2,672.62,415.38,1169.81,1039.41,424.8,115.4,19.36,583.1,24.3964,119.5862,22.3392,56.4,156.8,17.4116,5.7398,9.4,27,61.3782,21.7806,18.2,89.2
1808,8.0226953102,7.6659775604,0,0,7.1388227142,2.3127959956,1.939158432,0,3.633279904,0,0,14.0684504432,0,0.1682970912,0,4.293578172,0,49.243055624,148.2630978,182.857820642,0,0,123.5525815,32.12367119,24.7105163,0,4.94210326,0,0,197.6841304,0,4.94210326,0,24.7105163,0,538369.48864,5201676.3266,1271.68864,-0.0132045419152391,-0.125525051475757,1140.575,914.625,559.65,306.45,771.175,691.925,265.25,62.4,10.15,491.19,12.542,119.4754,24.3982,54.2,155.2,21.4792,5.5382,8.6,27.6,76.8302,17.0814,42,100
1809,2.0386874896,0,0,0,1.3530595566,0.4100802414,0.1025200604,0,23.9399761534,0,0,5.364206976,0,0,0,0,0,33.2085304792,19.76841304,0,0,0,24.7105163,4.94210326,4.94210326,0,187.799923882,0,0,118.61047824,0,0,0,0,0,515272.3134,5185821.6174,904.9656,-0.106546931957262,0.00818300479880165,1208.25,1002.25,694.8,439.3,1095.3,974.9,419.3,125.55,22.1,571.5,23.2712,117.0512,22.5224,49.4,156.8,19.63,5.8176,10.6,29.6,70.829,18.0622,33.8,97.4
2001,1.4328029434,0,0,0,0,0,0.0676792586,0,2.0688728394,0,0,0.937823277,0,0,0,0,0,4.527178319,14.82630978,0,0,0,0,0,4.94210326,0,14.82630978,0,0,14.82630978,0,0,0,0,0,511115.426,5185282.9202,916.9646,-0.0643979961088689,0.0330693231792472,1243.15,1071.71,798.34,563.74,1251.65,1136.95,565.52,201.09,37.12,738.5334,33.5236,143.2042,12.8786,85.2,156.6,3.8512,5.2434,0,17.4,28.8398,22.7176,0,72.8
2002,4.9368690254,0,0,0,0,0,0,0,2.7104241548,0,0,3.01858504,0,1.302174966,0,0,0,11.9680531854,118.610478242,0,0,0,0,0,0,0,9.88420652,0,0,19.768413042,0,44.47892934,0,0,0,528076.83558,5193230.3438,1027.32734,-0.125664493893133,0.0682460591800912,1239.12,1049.56,777.54,583.35,1156.53,1080.17,555.82,222.25,44.27,729.1428,68.158,131.2748,20.8604,65,158.2,10.5582,7.7026,1.6,27,45.0696,19.8458,13.6,76.4
2003,0.6857530796,0,0,0,1.3530595566,2.4460645654,0,0,10.1415419246,0,0,8.540226386,0,0.0901055218,0,0,0,23.256751034,29.652619562,0,0,0,24.7105163,88.95785868,0,0,98.842065202,0,0,148.263097802,0,4.94210326,0,0,0,515950.4386,5184434.905,897.24778,-0.105668731364109,-0.000218032072954174,1189.1,984.9,687.3,442.3,1162.95,1044.95,438.9,131.7,24,608.55,52.672,116.8212,22.8678,54.6,157.6,18.262,4.8028,9.2,25.8,72.7686,19.5526,30.6,97.8
2004,0,0,0,0,0,0.1090276814,0.0676792586,0,0.6533901798,0,0,0,0,0,0,0,0,0.8500971198,0,0,0,0,0,4.94210326,4.94210326,0,39.53682608,0,0,0,0,0,0,0,0,512522.6266,5183793.7534,896.0151,-0.0652613476232947,-0.046229190893434,1233.48,1049.55,771.46,530.9,1299.7,1180.4,555.01,181.9082,32.76,844.8834,62.7844,139.0776,10.447,95,152.4,2.341,2.5668,0,8.8,25.486,20.7034,0,68.8
2005,11.7110522128,5.9317466172,0,0,4.3468906068,0.1226561416,2.438593316,0,3.633279904,0,0,15.5433902312,0,9.7266533014,0,0,0.4766582104,53.930920542,133.43678802,165.56045923,0,0,27.18156793,2.47105163,32.12367119,0,4.94210326,0,0,170.50256247,0,133.43678802,0,0,4.94210326,535110.39858,5202343.9342,1150.205,0.000812708795205966,-0.117402227168756,1150.4964,918.9822,566.6072,302.3786,801.6892,696.6178,271.0358,64.5142,10.4214,495.375,10.0476,117.2522,23.9296,52.2,155.4,22.7658,5.8066,7.2,30,81.2326,15.0938,45.6,100
